Cellular IDs,Wifi IDs,LAN IDs,Country
1000503,1001151,1000172,NL
1000647,1003465,1000062,NL
1000788,50927,1000840,NL
1002075,1000563,1000030,NL
1002225,23394,1002225,NL
1002626,32,1000785,NL
1002683,13441,1000390,NL
1002849,55739,1000338,NL
1002927,1000774,10338,NL
1003425,31811,1000675,NL
1003519,52028,1002907,NL
1004094,29292,1000336,NL
1004571,32378,1001540,NL
1004701,22150,1002012,NL
1004854,1001169,1000169,NL
1005104,10001,1000000,NL
1114,1000033,1000063,NL
11170,35407,1002376,NL
11824,1000261,1000032,NL
13308,21529,1000632,NL
16426,22935,1004499,NL
16588,50804,1004502,NL
16715,17968,1000125,NL
16827,1000362,1000069,NL
18565,18833,12884,NL
20551,50852,1000387,NL
21782,32006,1000362,NL
21965,1000068,1000071,NL
24080,23835,1000182,NL
25993,61316,1001567,NL
26178,1002758,1000261,NL
27351,27351,1000082,NL
28477,1005159,1001947,NL
31866,13615,1000581,NL
33318,14723,1000875,NL
429,11740,1000251,NL
50024,3854,1000899,NL
50180,51025,1004072,NL
50412,18956,1001141,NL
53760,54080,1001541,NL
55276,35154,1000442,NL
61451,25746,1000276,NL
62932,14698,53118,NL
