,Satellite,Lan,Dist,Lan Avg,Continent,Datacenter,Satellite Avg,Diff
0,61366,11179,0.111195080233243,30.410577670177553,EU,GOOGLE,47.879146351062765,17.468568680885213
1,61081,52041,0.1827980682499387,51.00635900233684,NA,GOOGLE,78.3569065561379,27.350547553801057
2,1003898,16984,0.2223901604664861,14.715815142105264,EU,GOOGLE,52.95189796315894,38.23608282105368
3,22802,24971,0.2795482523070224,28.371597203509126,NA,GOOGLE,74.23081300350945,45.85921580000033
4,50008,32700,0.4447803209336795,14.758541726314034,EU,GOOGLE,40.135099108774746,25.37655738246071
5,1001040,55147,0.7783655616341161,59.18925170331098,NA,GOOGLE,84.33641458947157,25.147162886160594
6,61731,85,0.9235792253570396,23.79869196373544,NA,GOOGLE,57.37496515087264,33.576273187137204
7,61498,55346,1.8656802253369968,30.621539378949123,EU,GOOGLE,62.857569989476836,32.23603061052771
8,1002289,32700,2.1379832665426464,14.758541726314034,EU,GOOGLE,40.135099108774746,25.37655738246071
9,1004453,55353,2.155535029778238,11.993426208187367,OC,GOOGLE,46.12534007543895,34.13191386725158
10,60892,55353,2.315687708697332,11.993426208187367,OC,GOOGLE,46.12534007543895,34.13191386725158
11,54088,3351,2.342876848480013,30.658206998827364,EU,GOOGLE,56.395247820523075,25.73704082169571
12,10743,12938,3.349733294599125,52.1535403023393,NA,GOOGLE,88.61320455851278,36.459664256173475
13,13851,1000298,3.629241373909189,22.871375987134034,EU,GOOGLE,47.94929836841684,25.077922381282807
14,1004978,21265,4.670193369807525,28.036717830409472,EU,GOOGLE,43.00281058914534,14.966092758735869
15,61241,50921,4.903350343678821,15.098596111695437,EU,GOOGLE,53.599535268421036,38.5009391567256
16,1004876,24553,7.737699764464396,25.20372450760246,EU,GOOGLE,43.21588047193369,18.012155964331228
17,35681,54460,7.82805766925646,22.521566643861053,EU,GOOGLE,44.72580661347766,22.204239969616605
18,21965,3668,8.205156097239962,20.075994002336493,EU,GOOGLE,53.4898694228063,33.41387542046981
19,1003131,19476,9.614209725756195,19.24404524912491,EU,GOOGLE,40.96601163859263,21.721966389467724
20,60323,27280,10.566706619378952,14.59057788186842,EU,GOOGLE,39.29155145263369,24.70097357076527
21,60234,31224,11.64229888079046,36.778091472514895,NA,GOOGLE,53.737217228072645,16.95912575555775
22,28,51350,12.35021605532081,64.06662064093439,NA,GOOGLE,69.43662960393442,5.370008963000032
